Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.004741966393742284,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.41647415965373336,,,,-0.009497244396775446,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.06317346372626798,,,,,,,,,1.0,,,,,,,,,,,0.24320573020069292,,,,
,,-30.74619558712584,81019.83813826012,,,,,,,0.0,,-98755.33201671942,,,,,,-17.5729176056484,,,-84738.59520924586,,,,,0.0,,,,-29.800466342639993,,,,,,-29.83877602564462,,,,,-5469.2221400493145,,,,,,,,0.0,175.71168311557267,,,,-77851.79106052364,,2328304.2016596547,,,,,,,,-8756.992083058125,,,,,,,,,,,-24.452115591353504,,,-15707.924240572596,,,,,,,,,-17918.477813453006,,,,,,,,,,,-64296.63560195111,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,0.0,,,0.0,,,,,-0.004759012286147239,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.5093361918884716,,,,-0.00951413036546801,,1.0,,,,,,,,1.0,,,,,,,,,,,0.0,,,0.16832848931332123,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,
,,-31.508545488206437,48210.763378847856,,,,,,,0.0,,-98754.33227537239,,,,,,,,,-99068.9454771969,,,,,0.0,,,,,,,,,,-30.603005003591534,,,,,-5670.278112832559,,,,,,,,0.0,5395.796779845958,,,,-71984.64863459658,,0.0,,,,,,,,-8979.885666123766,,,,,,,,,,,,,,-64105.93124254099,,,,,,,,,-18371.670623296275,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004775914941414521,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.6400763919881105,,,,-0.009531017521308483,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-32.274448870681226,72103.67987226677,,,,,,,0.0,,-65618.0366261185,,,,,,,,,-99068.9454771969,,,,,0.0,,,,,,,,,,-31.3674394722766,,,,,-5445.659363177969,,,,,,,,0.0,-13818.197730664091,,,,-99513.03958347696,,0.0,,,,,,,,-9208.40753186305,,,,,,,,,,,,,,-74295.32140999081,,,,,,,,,-18817.28285399977,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004792791548175349,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.1587832675606884,,,,-0.009548011921430346,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.44619997657500265,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-33.04038309099269,85805.32590074476,,,,,,,0.0,,-98210.84612294787,,,,,,,,,-99068.9454771969,,,,,0.0,,,,,,,,,,-32.13238160351466,,,,,-5756.88221752223,,,,,,,,0.0,13269.040354806522,,,,-99730.8671040083,,738838.7934663019,,,,,,,,-9429.671768380344,,,,,,,,,,,,,,-66209.00804306116,,,,,,,,,-19321.281335388572,,,,,,,,,,,,,,,
,,0.9991279709901149,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004809795539784197,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.8372958130536339,,,,-0.009564981647818301,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.6099246404802434,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-33.804428303352324,96235.75336079509,,,,,,,0.0,,-54282.00389242803,,,,,,,,,-47315.29320603802,,,,,0.0,,,,,,,,,,-32.89648002467584,,,,,-5686.549832778372,,,,,,,,0.0,48442.667492595065,,,,-89210.55174031347,,0.0,,,,,,,,-9588.31200548679,,,,,,,,,,,,,,-54591.91988299386,,,,,,,,,-19760.290489369057,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004826834214859506,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.1662391065333515,,,,-0.00958188486664779,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.49853477584254824,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-34.57179001788609,118942.10296027048,,,,,,,0.0,,9050.571629710903,,,,,,,,,-93642.04047531332,,,,,0.0,,,,,,,,,,-33.661223892326234,,,,,-5870.545969548926,,,,,,,,0.0,42172.43823122754,,,,-94446.27002637746,,0.0,,,,,,,,-9884.24627675394,,,,,,,,,,,,,,-65588.02796030398,,,,,,,,,-20195.09502396507,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.3025155775189883,,,,-0.009599017299961269,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-35.33878865430597,106252.65695891046,,,,,,,0.0,,64444.15476912618,,,,,,,,,-99068.9454771969,,,,,0.0,,,,,,,,,,-34.42279340427194,,,,,-5651.396213111206,,,,,,,,0.0,1736.751670656362,,,,-95786.9731586666,,0.0,,,,,,,,-10079.62448316504,,,,,,,,,,,,,,19205.71094570939,,,,,,,,,-20625.723288149617,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,0.708270579342099,,,,,,,,,0.0,,,,,-0.004860803622859384,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.5484165433285506,,,,-0.009615924825905191,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-36.10520162600733,86592.59375211329,,,,,,,0.0,,-24521.32246611714,,,,,,,,,-99068.9454771969,,,,,0.0,,,,,,,,,,-35.189614781571436,,,,,-6063.245332095743,,,,,,,,0.0,14270.030669368338,,,,-99731.05568712298,,1135977.7693191906,,,,,,,,-10329.752851595375,,,,,,,,,,,,,,45082.259971001826,,,,,,,,,-21108.782764237825,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004877795640275144,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.8623629169336224,,,,-0.009632911368070441,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-36.86852477994398,48173.34867713397,,,,,,,0.0,,-98758.00369306357,,,,,,,,,-43028.77786387223,,,,,0.0,,,,,,,,,,-35.954830615999526,,,,,-6227.024927901337,,,,,,,,0.0,-958.4150416557095,,,,-98468.33622891146,,419465.20155216777,,,,,,,,-10556.959487029366,,,,,,,,,,,,,,64179.4687788352,,,,,,,,,-21605.59235347493,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.004894885051278349,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.4808962581404925,,,,-0.009649929580792135,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-37.62784782782546,90808.23287919676,,,,,,,0.0,,-15376.246468816942,,,,,,,,,-37989.99859359568,,,,,0.0,,,,,,,,,,-36.719700927860686,,,,,-6514.904702823871,,,,,,,,0.0,-1930.434230307903,,,,-99731.03370533111,,0.0,,,,,,,,-10779.669996429177,,,,,,,,,,,,,,57566.93253659812,,,,,,,,,-22045.235363963206,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.0049118972293288,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.456559663067325,,,,-0.009666950305046582,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-38.38856597455742,112361.20234142477,,,,,,,0.0,,-6027.638525725502,,,,,,,,,-53395.30951784757,,,,,0.0,,,,,,,,,,-37.48567685560556,,,,,-6625.334944140588,,,,,,,,0.0,-40901.61194877938,,,,-90599.22295015503,,0.0,,,,,,,,-10956.561279272646,,,,,,,,,,,,,,111436.53792371356,,,,,,,,,-22521.011474819214,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,0.0,,,,,-0.00492880874875506,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,0.0,,,,-0.009683894404061236,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.9175471217491555,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-39.15074186696438,77672.77421907696,,,,,,,0.0,,-98765.42705584904,,,,,,,,,,,,,,,,,,,,,,,,-38.252403682272416,,,,,-6790.804269063447,,,,,,,,0.0,,,,,-99731.05568712298,,5877920.895145476,,,,,,,,-11089.67761188923,,,,,,,,,,,,,,165099.9087601846,,,,,,,,,-23008.889115681493,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009700942509648546,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.30229423803019273,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-39.91533981790417,78730.50859389681,,,,,,,0.0,,-98765.22123252621,,,,,,,,,,,,,,,,,,,,,,,,-39.01912915089633,,,,,-6945.50893388447,,,,,,,,0.0,,,,,-99730.19312184263,,9715837.860170752,,,,,,,,-11284.273959452417,,,,,,,,,,,,,,166899.10653990583,,,,,,,,,-23477.098210510667,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.00971779730462052,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.7370283150918948,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-40.6814463592018,54427.141128302785,,,,,,,0.0,,-55855.88488100438,,,,,,,,,,,,,,,,,,,,,,,,-39.781341214475106,,,,,-6362.5623855551385,,,,,,,,0.0,,,,,-86980.82420381645,,16044631.358711617,,,,,,,,-11462.090109283308,,,,,,,,,,,,,,152617.60766765318,,,,,,,,,-23991.243368493713,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009734792938352863,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.740932729428748,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-41.45013541949447,42552.72586336854,,,,,,,0.0,,-72088.8582498428,,,,,,,,,,,,,,,,,,,,,,,,-40.55032709885563,,,,,-6921.084370742217,,,,,,,,0.0,,,,,-94777.068977451,,10358186.641959526,,,,,,,,-11696.254622194028,,,,,,,,,,,,,,206006.76127077948,,,,,,,,,-24424.941199369656,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009751735873070962,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-42.218334831195534,40827.764794816496,,,,,,,0.0,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,-41.317766385764116,,,,,-6788.5610291300545,,,,,,,,0.0,,,,,-96508.03049581156,,12125344.475699212,,,,,,,,-11943.613319831828,,,,,,,,,,,,,,242221.33847405977,,,,,,,,,-24900.436699518512,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009768702589537376,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-42.98798905313015,-3762.407520549823,,,,,,,0.0,,-98769.19427671013,,,,,,,,,,,,,,,,,,,,,,,,-42.08248110068962,,,,,-6450.633874843639,,,,,,,,0.0,,,,,-99731.05568712298,,13389740.457454827,,,,,,,,-12190.474049704702,,,,,,,,,,,,,,279612.6732019507,,,,,,,,,-25345.895508750546,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009785739242093161,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-43.75288218019705,-28812.670288645386,,,,,,,0.0,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,-42.8460872246651,,,,,-6251.786600721767,,,,,,,,0.0,,,,,-99731.05568712298,,5982002.656443727,,,,,,,,-12366.99401136041,,,,,,,,,,,,,,240889.94612222636,,,,,,,,,-25821.533583907236,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009802703465052763,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-44.516998440172756,13481.506611607736,,,,,,,0.0,,-76519.94430833866,,,,,,,,,,,,,,,,,,,,,,,,-43.60838727324153,,,,,-6506.4567917325185,,,,,,,,0.0,,,,,-85014.84515161414,,0.0,,,,,,,,-12669.164613057335,,,,,,,,,,,,,,204925.88618661568,,,,,,,,,-26258.772293257978,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.0098195949832334,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-45.28413845060277,21981.148134567353,,,,,,,0.0,,-41266.75122312039,,,,,,,,,,,,,,,,,,,,,,,,-44.374796799063915,,,,,-7008.661639556885,,,,,,,,0.0,,,,,-99709.65159174851,,0.0,,,,,,,,-12896.027377196195,,,,,,,,,,,,,,164569.7689853608,,,,,,,,,-26729.508422842482,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009836525781792444,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-46.04397290573979,37783.45273349318,,,,,,,0.0,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,-45.138159813926904,,,,,-7755.052626958262,,,,,,,,0.0,,,,,-99730.82285667953,,0.0,,,,,,,,-13108.861796497775,,,,,,,,,,,,,,228411.56253645854,,,,,,,,,-27198.061876978303,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.0,,,,,-0.009853613523051414,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-46.80630909468164,65397.747958664666,,,,,,,,,-98773.41772486235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8406.912642621188,,,,,,,,0.0,,,,,-97084.57939407523,,0.0,,,,,,,,-13330.443293984907,,,,,,,,,,,,,,,,,,,,,,,-27660.856308300194,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009870603404836099,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-47.5660945502168,57983.08177630094,,,,,,,,,-30883.99892059734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8864.127695997871,,,,,,,,0.0,,,,,-95762.51818118771,,0.0,,,,,,,,-13555.113761502114,,,,,,,,,,,,,,,,,,,,,,,-28142.21815926212,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009887614682287675,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-48.329799069746514,67508.95460526078,,,,,,,,,-9122.668731619677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8657.175097522675,,,,,,,,0.0,,,,,-80354.24170366308,,0.0,,,,,,,,-13825.16929722557,,,,,,,,,,,,,,,,,,,,,,,-28570.103862010146,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.0099046373781297,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-49.0930266737123,67858.92772088022,,,,,,,,,-3866.1505862490158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8491.971682773787,,,,,,,,0.0,,,,,-91338.7342152858,,7013056.968204813,,,,,,,,-14051.336977306986,,,,,,,,,,,,,,,,,,,,,,,-29015.450163412548,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009921566951940379,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-49.85855046627694,71390.0739633335,,,,,,,,,-15832.49430384193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9071.638574645302,,,,,,,,0.0,,,,,-67542.27865718516,,8591644.263245521,,,,,,,,-14238.075939095594,,,,,,,,,,,,,,,,,,,,,,,-29477.232228919704,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009938467528539574,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-50.62355308080441,98963.7336518924,,,,,,,,,-15267.169122806605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8996.397371731262,,,,,,,,0.0,,,,,-38157.80498871361,,7964917.205609549,,,,,,,,-14459.890973918504,,,,,,,,,,,,,,,,,,,,,,,-29975.21046491903,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009955423076257042,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-51.38995334456558,106325.41822125195,,,,,,,,,63570.30573742589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8549.557813414125,,,,,,,,0.0,,,,,-48081.65026174361,,10160172.200686963,,,,,,,,-14698.992121267598,,,,,,,,,,,,,,,,,,,,,,,-30442.791459995657,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009972415078235644,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-52.15103539171105,52435.493937880994,,,,,,,,,3554.6391346158052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8046.90424606936,,,,,,,,0.0,,,,,-57815.55189693143,,3402083.343092066,,,,,,,,-14955.404804193226,,,,,,,,,,,,,,,,,,,,,,,-30923.77730240923,,,,,,,,,,,,,,,
,,0.8960062716964834,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.009989438871888705,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-52.91732766920177,27815.84453858866,,,,,,,,,-35129.95967232066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8886.247440541963,,,,,,,,0.0,,,,,-68351.30478589721,,0.0,,,,,,,,-15207.56360670054,,,,,,,,,,,,,,,,,,,,,,,-31375.644821185735,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010006414464663492,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-53.683480734733166,8700.835638226345,,,,,,,,,-56604.57018604108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9121.498100939745,,,,,,,,0.0,,,,,-74436.05191161952,,0.0,,,,,,,,-15457.127366673318,,,,,,,,,,,,,,,,,,,,,,,-31814.51336497048,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010023438113123121,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-54.44648393965326,21070.015601743304,,,,,,,,,161219.36900594173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9531.473343028541,,,,,,,,0.0,,,,,-76174.8845279949,,1690179.6131279531,,,,,,,,-15701.915620411906,,,,,,,,,,,,,,,,,,,,,,,-32254.21137714309,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010040418574408249,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-55.21161926719651,32298.11908438019,,,,,,,,,115210.79872274728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9313.084663413058,,,,,,,,0.0,,,,,-64975.19694333072,,2630719.091547221,,,,,,,,-15921.864047785944,,,,,,,,,,,,,,,,,,,,,,,-32740.03502657167,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.01005743250668335,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-55.97727785076131,-12072.97987150152,,,,,,,,,145334.19146121305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9491.150367143564,,,,,,,,0.0,,,,,-58792.5463259877,,3862531.9161949246,,,,,,,,-16144.439358757867,,,,,,,,,,,,,,,,,,,,,,,-33178.59653441394,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,0.22892659263498283,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-56.744503099209396,-4570.953700455546,,,,,,,,,172081.42629615043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9397.48071384625,,,,,,,,0.0,,,,,-45923.22977803903,,2351592.504895333,,,,,,,,-16349.795533757118,,,,,,,,,,,,,,,,,,,,,,,-33685.12448957779,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010091398362725401,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-57.510835621200386,-41044.58582140513,,,,,,,,,182601.7280597025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9863.04997909267,,,,,,,,0.0,,,,,-37225.965824127015,,10006009.577176118,,,,,,,,-16533.885165563624,,,,,,,,,,,,,,,,,,,,,,,-34156.23213461462,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010108349381096438,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-58.27551593068347,-73879.94347868637,,,,,,,,,235059.3291714961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9957.190202922313,,,,,,,,0.0,,,,,-34495.78769546309,,6269213.812915188,,,,,,,,-16760.97363705073,,,,,,,,,,,,,,,,,,,,,,,-34640.55272592673,,,,,,,,,,,,,,,
,,1.0,0.5848442361593506,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,-0.010125370669574961,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,-59.04201342645683,-80258.36653884509,,,,,,,,,318092.08642519644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10486.537754016172,,,,,,,,0.0,,,,,-42358.47911859653,,4099683.6867815107,,,,,,,,-17004.493143434287,,,,,,,,,,,,,,,,,,,,,,,-35138.694397271465,,,,,,,,,,,,,,,
