Estrategia Guiado Por Sentimiento del Mercado,Estrategia Comprar Bajo y Vender Alto,Estrategia Inversor,agente 0 generación 1,agente 0 generación 2,agente 0 generación 3,agente 0 generación 4,agente 0 generación 5,agente 0 generación 6,agente 0 generación 7,agente 0 generación 8,agente 0 generación 9,agente 0 generación 10,agente 0 generación 11,agente 0 generación 12,agente 0 generación 13,agente 0 generación 14,agente 0 generación 15,agente 0 generación 16,agente 0 generación 17,agente 0 generación 18,agente 0 generación 19,agente 0 generación 20,agente 0 generación 21,agente 0 generación 22,agente 0 generación 23,agente 0 generación 24,agente 0 generación 25,agente 0 generación 26,agente 0 generación 27,agente 0 generación 28,agente 0 generación 29,agente 0 generación 30,agente 0 generación 31,agente 0 generación 32,agente 0 generación 33,agente 0 generación 34,agente 0 generación 35,agente 0 generación 36,agente 0 generación 37,agente 0 generación 38,agente 0 generación 39,agente 0 generación 40,agente 0 generación 41,agente 0 generación 42,agente 0 generación 43,agente 0 generación 44,agente 0 generación 45,agente 0 generación 46,agente 0 generación 47,agente 0 generación 48,agente 0 generación 49,agente 0 generación 50,agente 0 generación 51,agente 0 generación 52,agente 0 generación 53,agente 0 generación 54,agente 0 generación 55,agente 0 generación 56,agente 0 generación 57,agente 0 generación 58,agente 0 generación 59,agente 0 generación 60,agente 0 generación 61,agente 0 generación 62,agente 0 generación 63,agente 0 generación 64,agente 0 generación 65,agente 0 generación 66,agente 0 generación 67,agente 0 generación 68,agente 0 generación 69,agente 0 generación 70,agente 0 generación 71,agente 0 generación 72,agente 0 generación 73,agente 0 generación 74,agente 0 generación 75,agente 0 generación 76,agente 0 generación 77,agente 0 generación 78,agente 0 generación 79,agente 0 generación 80,agente 0 generación 81,agente 0 generación 82,agente 0 generación 83,agente 0 generación 84,agente 0 generación 85,agente 0 generación 86,agente 0 generación 87,agente 0 generación 88,agente 0 generación 89,agente 0 generación 90,agente 0 generación 91,agente 0 generación 92,agente 0 generación 93,agente 0 generación 94,agente 0 generación 95,agente 0 generación 96,agente 0 generación 97,agente 0 generación 98,agente 0 generación 99,agente 0 generación 100
29057.956288033543,,90013.31036467594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26977.229564783484,,22241.44298666461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349.556280279357,,89622.28453148654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28523.183232672047,,21086.51706098608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29345.219257376506,,88225.36999971003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30102.412604987156,,21484.633584240088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29015.71291672223,,84968.99480604881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29654.889285675774,,20860.59859094878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28583.336537872674,,81686.14132733992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28552.120904810305,,22068.029238970135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28286.49034242268,,84907.52645311336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30627.122470520524,,23580.4774645235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27908.06597840326,,81480.03262623836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31076.001455922757,,24486.608468337887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29185.358525552612,,84421.72549808244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31469.265722631797,,23114.392024443616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29104.605213268806,,81321.3000604705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29042.032974740374,,24036.363791301745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30098.55201313115,,80954.85843005145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27830.025101470892,,24304.744007472837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30037.958558075654,,83629.01696732052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28443.37657056986,,26293.109096829634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30806.653786578958,,83087.34659061072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400.163711024492,,24905.75116323639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31455.59729300413,,84161.97839743001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26850.193497471235,,23997.961913767504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31591.593456446193,,84334.8624772345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26579.888138932263,,22938.300032737578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32759.232844014274,,86830.15983327024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27001.908289991115,,21646.95132210612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34019.353797625285,,85689.4073117692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28303.221322127443,,20170.132696528934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33384.29737302245,,87844.76939540362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27501.322439960815,,20639.51243843889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35616.915972526156,,89677.2130073572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24901.173064382587,,20646.989668549737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38405.763801813184,,92557.11279245978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25399.634069160384,,22497.447608813643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38319.494186593074,,96266.27925281465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24837.840117791988,,23499.596050982174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39456.83263594282,,97344.41029694778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24797.5651119948,,23790.478399477055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40683.27660549796,,94356.08302042529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23618.494795487713,,24858.05005978378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41442.892547049734,,97582.14052581138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24024.937754822255,,24647.782339875557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41260.813600066846,,94470.3978721041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23387.85435188393,,22933.06292853621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41333.12360444394,,90464.8246565753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24620.531582522133,,22393.385824056357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41946.31259667815,,90015.38149635302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26164.607097332482,,21207.439583216954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43975.82183851019,,93410.32933229543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27089.686215283087,,19991.252302993264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44032.19789786005,,97216.99561242608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25688.775869611272,,18645.792555594293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42916.37125644396,,94129.38529789989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26630.027328103577,,18868.411070858274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43681.006309282326,,91582.41297856954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26904.01876883513,,19181.724848405953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43706.94839856785,,95020.3705476833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28933.960906526496,,20091.145744838985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46609.97950947081,,91665.99164934715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27517.592617613,,20014.71848464753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45526.60470760445,,88396.51669392537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26590.822956100834,,21209.203880983376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46707.502385792264,,91253.46990070766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25509.003442414163,,21704.362293166327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45584.73853410524,,88635.94546538565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24190.651294466807,,21145.041117025714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46404.501134901715,,84844.56655885105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22682.951590179873,,20919.363131567923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46823.10113307391,,82294.62193614454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23162.146255287196,,19810.991669575043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46182.236829191155,,78815.64178796951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23169.779863395757,,17866.598062959107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48406.694911194354,,76587.38154061695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25058.93174125605,,19211.168193660284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51575.45149110141,,73743.57307718674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26082.035928547426,,18803.53312162029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51106.48913538971,,72481.7821835835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379.00052014012,,19433.24957752021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51005.759380192554,,71799.29401618874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27468.89600069271,,19962.396077344587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52308.4707216713,,69604.71346686408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27254.23135688888,,20152.742430047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53291.477038308396,,72732.20662150925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25503.65623892164,,19730.682534913343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53544.76884583634,,74842.51142447375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24952.69413753254,,19380.856435374386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55119.22601407103,,71355.70514092909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23741.949263538816,,19401.381172144902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54887.73198067042,,74302.95899945276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22500.3309275106,,18443.06016005631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55370.87834944588,,77753.56413467243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21126.73690017691,,18520.303408893422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56692.31564575233,,74568.9494806932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21354.010231721142,,18076.556289811168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55815.82717216603,,71500.792609622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21673.875564448535,,17821.900805653597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54448.438418684935,,68771.29065433031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22602.312937808034,,17594.339389530724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54342.12071248668,,66164.06578778705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22524.287522317958,,17209.818110965978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54992.53035691648,,63936.2510565134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23743.75020912371,,17150.16396394174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54937.68613319204,,61482.23950236081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24249.26264305634,,16566.886179561843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53968.41445925928,,59071.432204596815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23678.245794484246,,17643.349212772155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52821.63813141335,,58924.69673135632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23447.848793050216,,17726.152093778743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50762.38103846321,,56301.42435289893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22316.300707951523,,16900.89134173785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48581.60663720415,,53327.10966185332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20331.248841400884,,17725.33496137899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48681.43231150281,,50352.50979272145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21703.934632621414,,17735.967187718314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49831.57939282953,,52592.71012580884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21287.77573845281,,17202.780527568117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48581.16721878029,,50929.54273668601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21930.65990237656,,16994.481362179184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47265.208245627495,,49201.37807963687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22470.87111148164,,17768.67113972023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50037.69137982308,,51647.943451863364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22665.197711076922,,15533.21713765779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49245.668170250836,,49687.08414124331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22234.312337145093,,15413.36543493651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50472.13426746079,,52741.625717956194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21877.171180844583,,14267.862200947595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49250.58291833609,,50831.43364847405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21898.125106209263,,15038.43368459033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49041.93374790819,,49630.07217684199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20919.765109601853,,14806.385992894095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50975.42391696494,,52685.455566018936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20998.623558498293,,14684.326654878154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51183.00410361265,,54883.696066392295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20545.59745126171,,15022.211959168053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51729.700614762085,,52718.438251767046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20285.61698647264,,15354.697083497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50100.535193208285,,51944.07830268421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20053.297144163706,,14157.654504262988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48976.69093175573,,51061.88408557445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660.73532962335,,12893.641935757216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47781.97747082531,,47903.93374129722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19599.83378540291,,11506.69163376547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50416.316147872654,,51078.2897520643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19004.359360878836,,9986.217313657238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48664.91091462632,,48622.49692537368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20103.33178435202,,8574.415549126163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50960.65672441188,,51547.86200881118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20187.8661176443,,6938.0344178802625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52569.74735066082,,55310.26579966344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.348737968336,,5227.680819286121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53778.02743776972,,56074.58395078496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20187.03189918594,,3569.0612747204286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52951.6745959009,,58211.30340589711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20197.886456668435,,1060.6214475582383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54441.806288057414,,60409.997631522536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19653.550584283366,,-1471.2738522891887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52370.07243525976,,60265.72643027824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19440.895782697786,,-3469.2552576653834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51613.81794984426,,61974.60100625409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20231.274256883888,,-3377.2223003594845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49376.29327600816,,58183.73463980609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17949.075774159603,,-5403.278766504052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51649.93603622503,,60371.80877290465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17826.71790110215,,-4912.14742537697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50168.030494707404,,62622.46365728704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16657.261612577102,,-4108.263162640622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49359.54480363941,,65274.2401633822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17443.946148788425,,-3266.3727759654575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50507.8627059639,,67862.46682682293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17207.046222997466,,-4832.767903339845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52028.54985723051,,69489.95244732389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17082.434563155504,,-7203.9340304159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52019.688562501455,,66780.31649195484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17427.385230873566,,-5976.906859263283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53753.71318140227,,67454.37569479164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17766.82278304537,,-5369.784038454527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52807.033632096805,,64207.90923390561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16544.74942302023,,-4689.960192860162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50552.460256441904,,65393.7220452168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15254.305690108216,,-5672.368502107231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48376.85238291524,,67269.98220253171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13838.353526609499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48054.22541662227,,70613.23422754451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12286.085291598603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49203.81212805529,,68684.70865079339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10844.762038555782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46758.34514208342,,71398.52675625103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9174.163320875727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43407.60319663619,,68009.40171685835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7428.045331659683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45546.44482393176,,66076.07282690596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5734.743190607594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42958.24106427681,,68642.96839801606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3173.850603667961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
